dataset,model,evaluation_mode,utility,analysis_role,condition,method,method_label,metric,mean,ci95_low,ci95_high,n_users,n_seeds,missing_users
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,signed_alignment_ndcg,0.17266403739638084,0.12193170214307839,0.2232857293809297,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,direction_accuracy,0.6039689244192341,0.5882653107221296,0.6191925483546381,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,direction_accuracy_ndcg,0.7117536551498816,0.6499468488796318,0.7694752018160036,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,top1_precision,0.076,0.044,0.112,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,top3_precision,0.1973333333333333,0.1653333333333333,0.22933333333333333,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,top5_precision,0.30533333333333335,0.2725333333333333,0.33893333333333336,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,joint_effect_primary,-4.394507944380724e-05,-0.00023510898978874872,0.00015367296064324753,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,joint_effect_ndcg,-0.0030288249793005194,-0.011934335819745378,0.005985430501455717,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,joint_effect_target_margin,-4.394507944380724e-05,-0.00023944654268657708,0.00015198875147040506,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,intervention_success,0.44,0.376,0.5,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,joint_regret_primary,0.0023666466412871115,0.0021655437636461383,0.00258746814674038,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,normalized_regret_primary,1.0779555455733898,1.005589954004429,1.1478196349271532,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,joint_regret_ndcg,0.06478688664543095,0.05006189206658451,0.0805796277042756,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,normalized_regret_ndcg,1.1995197502492403,0.9340727577830493,1.5313282985784586,94,5,156
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,intervention_success_ndcg,0.08,0.048,0.116,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,aia_null_mean,-7.14655253661655e-05,-0.0014137669488953639,0.0012425200515346984,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,aia_null_p95,0.38304621663204547,0.37513819105149543,0.392615691278209,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,greedy_cf,Greedy counterfactual,aia_permutation_p,0.25721980198019806,0.22498950495049502,0.2915021782178218,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,aia,0.9468556119688367,0.9393680196366433,0.9535877179994267,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,aia_ndcg,0.36945014060597015,0.3172315002600754,0.42068474744791867,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,faithfulness_alignment,0.9604383687548503,0.9562871333583225,0.9643805060664175,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,actionability_gap,-0.01358275678601366,-0.020008562362258717,-0.008364054558097812,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,signed_alignment,0.9784243522882823,0.9755858388593145,0.9810412986338327,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,signed_alignment_ndcg,0.5743840681961874,0.5325376043882029,0.6153384727102715,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,direction_accuracy,0.9651587732906928,0.9594295136464843,0.9707493288859405,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,direction_accuracy_ndcg,0.9493823000898473,0.9255980271039232,0.9702516097634022,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,top1_precision,0.8976,0.8664,0.9272,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,top3_precision,0.9234666666666667,0.908,0.9381333333333333,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,top5_precision,0.9160533333333333,0.9009066666666666,0.9298133333333333,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,joint_effect_primary,0.002298069382904238,0.002187365903894152,0.002416811299292037,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,joint_effect_ndcg,0.054590933700321934,0.041433258426327335,0.06884743685663937,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,joint_effect_target_margin,0.002298069382904238,0.0021893167158517197,0.002414427476865086,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,intervention_success,1.0,1.0,1.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,joint_regret_primary,2.4632178939055207e-05,7.50832678079203e-06,5.6660996676367024e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,normalized_regret_primary,0.008590362371719923,0.004820040113428289,0.014308666123484184,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,joint_regret_ndcg,0.007167127965808482,0.0033756070186470467,0.01198140936870167,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,normalized_regret_ndcg,0.15657075931560924,0.0959123932939464,0.22358938770472725,94,5,156
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,intervention_success_ndcg,0.3344,0.2768,0.39280000000000004,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,aia_null_mean,0.0009082760317774582,-0.0004549354418225261,0.002260296442393212,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,aia_null_p95,0.3886788915514845,0.38095467475893957,0.3978435753697804,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,lime,LIME,aia_permutation_p,0.012744554455445542,0.009940594059405937,0.01755247524752475,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,aia,0.9823701348901516,0.9761618666868475,0.9874038410141722,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,aia_ndcg,0.37770159237706613,0.32540323863146564,0.42904026222819763,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,faithfulness_alignment,0.9999308767388911,0.9998212019323826,1.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,actionability_gap,-0.017560741848739504,-0.02395767192984425,-0.012531377919837838,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,signed_alignment,0.9960955238560828,0.9949335550784187,0.99700999538984,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,signed_alignment_ndcg,0.5785059531858293,0.5350665641721056,0.6205457303824887,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,direction_accuracy,0.9910878863826234,0.9878126733500417,0.9940698412698413,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,direction_accuracy_ndcg,0.9518194070080862,0.9281952867625037,0.9726047282120395,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,top1_precision,0.96,0.936,0.984,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,top3_precision,0.964,0.9506666666666667,0.9773333333333333,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,top5_precision,0.9573333333333333,0.9426666666666668,0.9703999999999999,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,joint_effect_primary,0.002303018675940058,0.002191256907874243,0.0024182827676899527,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,joint_effect_ndcg,0.05388450100488262,0.04068119008329146,0.06793315585095046,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,joint_effect_target_margin,0.002303018675940058,0.002191875048953176,0.002419786899852764,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,intervention_success,1.0,1.0,1.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,joint_regret_primary,1.9682885903237412e-05,3.134988000022513e-06,5.0771873564911786e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,normalized_regret_primary,0.006745324226541024,0.0024183536031200546,0.012813723282826114,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,joint_regret_ndcg,0.007873560661247794,0.002943285261906031,0.014129502754399295,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,normalized_regret_ndcg,0.13732920765370163,0.07481856406039648,0.20549940089883106,94,5,156
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,intervention_success_ndcg,0.34,0.284,0.4,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,aia_null_mean,0.0007303501779177059,-0.0006216120009390092,0.002064069385775873,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,aia_null_p95,0.3878968058742493,0.3802851451408061,0.3971467916128707,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,loo,Leave-one-out,aia_permutation_p,0.012649504950495046,0.009908910891089107,0.01747326732673267,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,aia,-0.002869023702238352,-0.016288427426749633,0.01040371921095437,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,aia_ndcg,0.004320056160144885,-0.015200160059502801,0.02376667502171253,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,faithfulness_alignment,-0.004404711422095073,-0.01866964150772637,0.009486389669371416,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,actionability_gap,0.0015356877198567194,-0.0019071993494600855,0.005937074496835172,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,signed_alignment,0.003720543503711301,-0.010358168430452884,0.018159352055839212,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,signed_alignment_ndcg,0.005227578792020258,-0.015040433937551367,0.02640821593006242,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,direction_accuracy,0.49814257061823636,0.492057207102495,0.5041696731819951,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,direction_accuracy_ndcg,0.49914066541425034,0.47399685704756467,0.5240628454354869,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,top1_precision,0.052,0.039200000000000006,0.06559999999999999,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,top3_precision,0.16106666666666666,0.14853333333333332,0.1733333333333333,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,top5_precision,0.2559466666666667,0.24437333333333336,0.26768000000000003,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,joint_effect_primary,-7.865010120229154e-05,-0.00014145778994992063,-1.462250406520363e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,joint_effect_ndcg,0.005729222594513694,-0.0003564800780466171,0.012139695988484335,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,joint_effect_target_margin,-7.865010120229154e-05,-0.0001424046693073669,-1.694111404206342e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,intervention_success,0.4936,0.46480000000000005,0.5216000000000001,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,abstention,0.0008,0.0,0.0024000000000000002,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,joint_regret_primary,0.002401351663045589,0.002263909075029565,0.0025457209258623196,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,normalized_regret_primary,1.0306938230469156,1.0061291396089305,1.0563006473445522,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,joint_regret_ndcg,0.056028839071616716,0.04437287530052187,0.0685695873426969,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,normalized_regret_ndcg,1.1430185838031541,0.9729090003648838,1.3424732142265545,94,5,156
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,intervention_success_ndcg,0.09600000000000002,0.072,0.1216,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,aia_null_mean,-0.00041594009718858027,-0.0018580712647615215,0.0010111685656952218,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,aia_null_p95,0.38484483938868946,0.3769779885413195,0.39428807584668385,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,random,Random control,aia_permutation_p,0.5081346534653465,0.49285544554455446,0.5238106930693068,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,aia,0.8209126858900128,0.7981519042907251,0.841593715694519,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,aia_ndcg,0.36264557862809776,0.3131824725020558,0.4106954972955955,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,faithfulness_alignment,0.8085592869744853,0.7811957001871972,0.8333724538680153,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,actionability_gap,0.01235339891552744,0.005432944044828855,0.020535121495099555,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,signed_alignment,0.9527670959526009,0.9467312737700727,0.9582000657338826,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,signed_alignment_ndcg,0.5725847462858203,0.5281046692380171,0.6152903213922881,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,direction_accuracy,0.9193895777975035,0.9088310569526792,0.9293638328173374,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,direction_accuracy_ndcg,0.9569564240790656,0.9315301924228812,0.9777561582809225,106,5,144
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,top1_precision,0.7903999999999999,0.7464,0.8335999999999999,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,top3_precision,0.8458666666666667,0.824,0.8674666666666666,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,top5_precision,0.8683733333333333,0.8509333333333334,0.884908,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,joint_effect_primary,0.00227410250657465,0.002152161759609479,0.0023987964788631778,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,joint_effect_ndcg,0.054728789561552506,0.04139167625285751,0.06922278252851555,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,joint_effect_target_margin,0.00227410250657465,0.0021561715141945282,0.0023999202082314107,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,intervention_success,0.9967999999999999,0.9904,1.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,joint_regret_primary,4.859905526863876e-05,3.7472020859900175e-05,6.0891395772158546e-05,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,normalized_regret_primary,0.0316958483349232,0.022663088580572376,0.04272019551272665,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,joint_regret_ndcg,0.007029272104577911,0.0036032129231703403,0.011356065396705228,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,normalized_regret_ndcg,0.1653866039719868,0.10236470682472547,0.23671892780736078,94,5,156
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,intervention_success_ndcg,0.332,0.276,0.39039999999999997,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,aia_null_mean,0.001317800663660897,2.6654416589679554e-05,0.0025828672228610625,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,aia_null_p95,0.3884910550028352,0.38057324354288885,0.39743052802408263,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates100,shapley_mc,Monte Carlo Shapley,aia_permutation_p,0.020982178217821782,0.014455445544554454,0.029758415841584156,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,aia,0.3782374832539292,0.34912245627504224,0.4065500783758147,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,aia_ndcg,0.1508708840327904,0.08082800445170317,0.21794178570871103,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,faithfulness_alignment,0.3733136946830097,0.34476452826550125,0.4012212328197211,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,actionability_gap,0.004923788570919525,-0.003909923664429894,0.013759502432568621,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,signed_alignment,0.433281915395768,0.3996624589224847,0.4655572208573354,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,signed_alignment_ndcg,0.3264992041217849,0.25225698987825224,0.4038028034982561,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,direction_accuracy,0.6148022897638996,0.5989931081190911,0.6304295911424316,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,direction_accuracy_ndcg,0.7829149894939369,0.7150845706437811,0.8439040150882255,57,5,193
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,top1_precision,0.188,0.14,0.236,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,top3_precision,0.37066666666666664,0.33466666666666667,0.4053333333333334,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,top5_precision,0.48053333333333337,0.4498666666666667,0.5104000000000001,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,joint_effect_primary,0.00034798911574654125,0.00015763369175348068,0.000540129125583981,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,joint_effect_ndcg,0.006494436760922587,-0.0004161559439224508,0.014076921067507605,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,joint_effect_target_margin,0.00034798911574654125,0.00015645370553785893,0.0005404663220727473,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,intervention_success,0.552,0.488,0.616,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,abstention,0.0,0.0,0.0,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,joint_regret_primary,0.002187041864319255,0.0019905602482638007,0.0023964520475355322,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,normalized_regret_primary,0.9270828802872375,0.8560639744659073,0.9986516777110321,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,joint_regret_ndcg,0.028798044876694028,0.01949693193906818,0.03965879045340206,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,normalized_regret_ndcg,0.9936715235117232,0.682838937601136,1.4519838170917068,60,5,190
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,intervention_success_ndcg,0.1,0.064,0.14,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,aia_null_mean,0.0007539965554934939,-0.0007031650864613062,0.002175769888686759,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,aia_null_p95,0.38660047535734066,0.37871792653587105,0.39571308147304196,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,greedy_cf,Greedy counterfactual,aia_permutation_p,0.1393029702970297,0.11706891089108909,0.16319227722772275,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,aia,0.92187523583769,0.911304983610916,0.9312964072622288,250,5,0
MovieLens-1M,itemknn,sampled_unseen_negatives_with_target,target_margin,sensitivity,candidates500,lime,LIME,aia_ndcg,0.37425154626720886,0.29930930861980554,0.44731485843723157,57,5,193
