source,family,family_size,left,right,n_users,mean_difference,raw_p,exceedances,draws,published_holm_p,recomputed_holm_p
per-metric family,MovieLens / budget3 / target_margin / joint_effect_target_margin,10,LIME,Random control,250,0.0033522915487322,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_effect_target_margin,10,LOO,Greedy seq. del.,250,0.0025910663722979,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_effect_target_margin,10,LOO,Random control,250,0.0033606127329556,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_effect_target_margin,10,Greedy seq. del.,Random control,250,0.0007695463606577,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,MC Shapley,LIME,100,-0.001320892379158,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,MC Shapley,LOO,100,-0.001320892379158,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,MC Shapley,Greedy seq. del.,100,-0.0402752154961496,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,MC Shapley,Random control,100,-0.0451489364899027,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,LIME,LOO,100,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,LIME,Greedy seq. del.,100,-0.0389543231169916,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,LIME,Random control,100,-0.0438280441107446,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,LOO,Greedy seq. del.,100,-0.0389543231169916,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,LOO,Random control,100,-0.0438280441107446,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_ndcg,10,Greedy seq. del.,Random control,100,-0.004873720993753,0.5110488951104889,5110,10000,1.0,1.0
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,MC Shapley,LIME,100,9.604306385510342e-05,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,MC Shapley,LOO,100,9.721391340990284e-05,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,MC Shapley,Greedy seq. del.,100,-0.0023749880088294,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,MC Shapley,Random control,100,-0.0033748326742123,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,LIME,LOO,100,1.1708495547994022e-06,0.9576042395760423,9576,10000,0.9576042395760423,0.9576042395760423
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,LIME,Greedy seq. del.,100,-0.0024710310726845,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,LIME,Random control,100,-0.0034708757380674,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,LOO,Greedy seq. del.,100,-0.0024722019222393,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,LOO,Random control,100,-0.0034720465876222,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / joint_regret_primary,10,Greedy seq. del.,Random control,100,-0.0009998446653829,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,MC Shapley,LIME,25,-0.0069881170997866,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,MC Shapley,LOO,25,-0.0069881170997866,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,MC Shapley,Greedy seq. del.,25,-0.67027861926779,0.0003999600039996,3,10000,0.001999800019998,0.001999800019998
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,MC Shapley,Random control,25,-0.8636690544644486,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,LIME,LOO,25,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,LIME,Greedy seq. del.,25,-0.6632905021680034,0.0001999800019998,1,10000,0.0013998600139986,0.0013998600139986
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,LIME,Random control,25,-0.8566809373646619,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,LOO,Greedy seq. del.,25,-0.6632905021680034,0.0001999800019998,1,10000,0.0013998600139986,0.0013998600139986
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,LOO,Random control,25,-0.8566809373646619,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_ndcg,10,Greedy seq. del.,Random control,25,-0.1933904351966584,0.2435756424357564,2435,10000,0.9743025697430256,0.9743025697430256
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,MC Shapley,LIME,100,0.034718514062077,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,MC Shapley,LOO,100,0.0351033809338582,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,MC Shapley,Greedy seq. del.,100,-0.7593389030620098,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,MC Shapley,Random control,100,-0.9965893335671824,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,LIME,LOO,100,0.0003848668717812,0.962103789621038,9621,10000,0.962103789621038,0.962103789621038
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,LIME,Greedy seq. del.,100,-0.7940574171240868,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,LIME,Random control,100,-1.0313078476292592,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,LOO,Greedy seq. del.,100,-0.794442283995868,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,LOO,Random control,100,-1.0316927145010404,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / budget3 / target_margin / normalized_regret_primary,10,Greedy seq. del.,Random control,100,-0.2372504305051724,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,MC Shapley,LIME,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,MC Shapley,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,MC Shapley,Greedy seq. del.,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,MC Shapley,Random control,250,-0.0008,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,LIME,Greedy seq. del.,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,LIME,Random control,250,-0.0008,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,LOO,Greedy seq. del.,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,LOO,Random control,250,-0.0008,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / abstention,10,Greedy seq. del.,Random control,250,-0.0008,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,MC Shapley,LIME,250,0.0259361557015411,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,MC Shapley,LOO,250,0.0299832640253758,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,MC Shapley,Greedy seq. del.,250,0.0150487022519398,0.0077992200779922,77,10000,0.0155984401559844,0.0155984401559844
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,MC Shapley,Random control,250,0.0108177111956707,0.0003999600039996,3,10000,0.0015998400159984,0.0015998400159984
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,LIME,LOO,250,0.0040471083238347,0.0003999600039996,3,10000,0.0015998400159984,0.0015998400159984
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,LIME,Greedy seq. del.,250,-0.0108874534496013,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,LIME,Random control,250,-0.0151184445058704,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,LOO,Greedy seq. del.,250,-0.014934561773436,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,LOO,Random control,250,-0.0191655528297051,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / actionability_gap,10,Greedy seq. del.,Random control,250,-0.004230991056269,0.4271572842715728,4271,10000,0.4271572842715728,0.4271572842715728
per-metric family,MovieLens / candidates100 / target_margin / aia,10,MC Shapley,LIME,250,-0.1259429260788239,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,MC Shapley,LOO,250,-0.1614574490001388,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,MC Shapley,Greedy seq. del.,250,0.5603937791095165,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,MC Shapley,Random control,250,0.823781709592251,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,LIME,LOO,250,-0.0355145229213148,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,LIME,Greedy seq. del.,250,0.6863367051883404,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,LIME,Random control,250,0.949724635671075,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,LOO,Greedy seq. del.,250,0.7218512281096555,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,LOO,Random control,250,0.98523915859239,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia,10,Greedy seq. del.,Random control,250,0.2633879304827345,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,MC Shapley,LIME,106,-0.0068045619778724,0.5304469553044695,5304,10000,0.62993700629937,0.62993700629937
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,MC Shapley,LOO,106,-0.0150560137489683,0.20997900209979,2099,10000,0.62993700629937,0.62993700629937
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,MC Shapley,Greedy seq. del.,106,0.2231097512476974,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,MC Shapley,Random control,106,0.3583255224679528,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,LIME,LOO,106,-0.0082514517710959,0.2153784621537846,2153,10000,0.62993700629937,0.62993700629937
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,LIME,Greedy seq. del.,106,0.2299143132255699,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,LIME,Random control,106,0.3651300844458253,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,LOO,Greedy seq. del.,106,0.2381657649966658,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,LOO,Random control,106,0.3733815362169213,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / aia_ndcg,10,Greedy seq. del.,Random control,106,0.1352157712202555,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,MC Shapley,LIME,250,-0.0457691954931893,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,MC Shapley,LOO,250,-0.0716983085851197,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,MC Shapley,Greedy seq. del.,250,0.3154206533782694,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,MC Shapley,Random control,250,0.4212470071792673,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,LIME,LOO,250,-0.0259291130919304,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,LIME,Greedy seq. del.,250,0.3611898488714588,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,LIME,Random control,250,0.4670162026724565,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,LOO,Greedy seq. del.,250,0.3871189619633892,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,LOO,Random control,250,0.492945315764387,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy,10,Greedy seq. del.,Random control,250,0.1058263538009977,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,MC Shapley,LIME,106,0.0075741239892183,0.268973102689731,2689,10000,0.806919308069193,0.806919308069193
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,MC Shapley,LOO,106,0.0051370170709793,0.4941505849415059,4941,10000,0.806919308069193,0.806919308069193
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,MC Shapley,Greedy seq. del.,106,0.245202768929184,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,MC Shapley,Random control,106,0.4578157586648153,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,LIME,LOO,106,-0.0024371069182389,0.3023697630236976,3023,10000,0.806919308069193,0.806919308069193
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,LIME,Greedy seq. del.,106,0.2376286449399657,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,LIME,Random control,106,0.4502416346755969,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,LOO,Greedy seq. del.,106,0.2400657518582047,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,LOO,Random control,106,0.4526787415938359,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / direction_accuracy_ndcg,10,Greedy seq. del.,Random control,106,0.2126129897356312,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,MC Shapley,LIME,250,-0.1518790817803651,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,MC Shapley,LOO,250,-0.1914407130255147,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,MC Shapley,Greedy seq. del.,250,0.5453450768575767,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,MC Shapley,Random control,250,0.8129639983965803,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,LIME,LOO,250,-0.0395616312451496,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,LIME,Greedy seq. del.,250,0.6972241586379418,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,LIME,Random control,250,0.9648430801769454,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,LOO,Greedy seq. del.,250,0.7367857898830915,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,LOO,Random control,250,1.004404711422095,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / faithfulness_alignment,10,Greedy seq. del.,Random control,250,0.2676189215390036,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,MC Shapley,LIME,250,-0.0032,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,MC Shapley,LOO,250,-0.0032,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,MC Shapley,Greedy seq. del.,250,0.5568,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,MC Shapley,Random control,250,0.5032000000000001,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,LIME,LOO,250,0.0,1.0,10000,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,LIME,Greedy seq. del.,250,0.56,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,LIME,Random control,250,0.5064000000000001,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,LOO,Greedy seq. del.,250,0.56,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,LOO,Random control,250,0.5064000000000001,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success,10,Greedy seq. del.,Random control,250,-0.0535999999999999,0.1507849215078492,1507,10000,0.6031396860313969,0.6031396860313968
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,MC Shapley,LIME,250,-0.0024,0.9468053194680532,9468,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,MC Shapley,LOO,250,-0.008,0.4370562943705629,4370,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,MC Shapley,Greedy seq. del.,250,0.252,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,MC Shapley,Random control,250,0.236,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,LIME,LOO,250,-0.0056,0.2522747725227477,2522,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,LIME,Greedy seq. del.,250,0.2544,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,LIME,Random control,250,0.2384,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,LOO,Greedy seq. del.,250,0.26,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,LOO,Random control,250,0.244,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / intervention_success_ndcg,10,Greedy seq. del.,Random control,250,-0.016,0.3975602439756024,3975,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,MC Shapley,LIME,250,0.0001378558612305,0.9487051294870512,9487,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,MC Shapley,LOO,250,0.0008442885566698,0.7754224577542246,7754,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,MC Shapley,Greedy seq. del.,250,0.057757614540853,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,MC Shapley,Random control,250,0.0489995669670388,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,LIME,LOO,250,0.0007064326954393,0.9967003299670032,9967,10000,1.0,1.0
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,LIME,Greedy seq. del.,250,0.0576197586796224,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,LIME,Random control,250,0.0488617111058082,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,LOO,Greedy seq. del.,250,0.0569133259841831,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,LOO,Random control,250,0.0481552784103689,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_ndcg,10,Greedy seq. del.,Random control,250,-0.0087580475738142,0.035996400359964,359,10000,0.143985601439856,0.143985601439856
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,MC Shapley,LIME,250,-2.3966876329589312e-05,0.0805919408059194,805,10000,0.1611838816118388,0.1611838816118388
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,MC Shapley,LOO,250,-2.8916169365408663e-05,0.0165983401659834,165,10000,0.0497950204979502,0.049795020497950204
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,MC Shapley,Greedy seq. del.,250,0.0023180475860185,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,MC Shapley,Random control,250,0.0023527526077769,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,LIME,LOO,250,-4.94929303581935e-06,0.0012998700129987,12,10000,0.0051994800519948,0.0051994800519948
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,LIME,Greedy seq. del.,250,0.0023420144623481,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,LIME,Random control,250,0.0023767194841065,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,LOO,Greedy seq. del.,250,0.0023469637553839,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,LOO,Random control,250,0.0023816687771423,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_primary,10,Greedy seq. del.,Random control,250,3.4705021758479086e-05,0.7385261473852615,7385,10000,0.7385261473852615,0.7385261473852615
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,MC Shapley,LIME,250,-2.3966876329589312e-05,0.0808919108089191,808,10000,0.1617838216178382,0.1617838216178382
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,MC Shapley,LOO,250,-2.8916169365408663e-05,0.015998400159984,159,10000,0.047995200479952,0.047995200479952004
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,MC Shapley,Greedy seq. del.,250,0.0023180475860185,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,MC Shapley,Random control,250,0.0023527526077769,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,LIME,LOO,250,-4.94929303581935e-06,0.0003999600039996,3,10000,0.0015998400159984,0.0015998400159984
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,LIME,Greedy seq. del.,250,0.0023420144623481,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,LIME,Random control,250,0.0023767194841065,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
per-metric family,MovieLens / candidates100 / target_margin / joint_effect_target_margin,10,LOO,Greedy seq. del.,250,0.0023469637553839,9.999000099990002e-05,0,10000,0.000999900009999,0.000999900009999
