seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
45,12,20,lime,LIME,0.8075187969924811,0.8932330827067668,-0.0005199593033817784,,4.336808689942018e-19
45,13,11,shapley_mc,Monte Carlo Shapley,0.690909090909091,0.690909090909091,-0.00034689313007141287,,8.673617379884035e-19
45,13,11,loo_oracle,LOO oracle,0.9,1.0,-0.0009670609902097116,,8.673617379884035e-19
45,13,11,lime,LIME,0.6090909090909091,0.8636363636363636,-0.0009670609902097116,,8.673617379884035e-19
45,14,20,shapley_mc,Monte Carlo Shapley,0.431578947368421,0.41654135338345866,-0.0003085240185615179,,4.336808689942018e-19
45,14,20,loo_oracle,LOO oracle,0.9037593984962405,1.0,-0.0005521348175123175,,4.336808689942018e-19
45,14,20,lime,LIME,0.7909774436090224,0.8932330827067668,-0.0005521348175123175,,4.336808689942018e-19
45,15,11,shapley_mc,Monte Carlo Shapley,0.6181818181818182,0.6363636363636364,-0.0003862105845737207,,0.0
45,15,11,loo_oracle,LOO oracle,0.8636363636363636,1.0,-0.00023206486176574614,,0.0
45,15,11,lime,LIME,0.6181818181818182,0.8272727272727273,-0.0010292945336091153,,0.0
45,16,20,shapley_mc,Monte Carlo Shapley,0.5203007518796992,0.45714285714285713,0.0002507692941877693,,8.673617379884035e-19
45,16,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,-0.0002120993572332086,,8.673617379884035e-19
45,16,20,lime,LIME,0.6496240601503759,0.7293233082706766,-0.0005553877291183951,,8.673617379884035e-19
45,17,20,shapley_mc,Monte Carlo Shapley,0.5864661654135337,0.5398496240601504,-0.00021021041371238613,,4.336808689942018e-19
45,17,20,loo_oracle,LOO oracle,0.9804511278195487,1.0,3.960804787789263e-05,,4.336808689942018e-19
45,17,20,lime,LIME,0.6872180451127818,0.724812030075188,3.960804787789263e-05,,4.336808689942018e-19
45,18,20,shapley_mc,Monte Carlo Shapley,0.21954887218045113,0.2270676691729323,-3.243513023365452e-05,,0.0
45,18,20,loo_oracle,LOO oracle,0.9082706766917292,1.0,5.764799191970704e-05,,0.0
45,18,20,lime,LIME,0.8285714285714285,0.9458646616541352,7.436510668706875e-05,,0.0
45,19,17,shapley_mc,Monte Carlo Shapley,0.7696078431372549,0.7916666666666667,0.0005002977238621753,,8.673617379884035e-19
45,19,17,loo_oracle,LOO oracle,0.9730392156862747,1.0,-1.158973999132451e-05,,8.673617379884035e-19
45,19,17,lime,LIME,0.752450980392157,0.8357843137254902,-0.0006423488830858415,,8.673617379884035e-19
45,20,4,shapley_mc,Monte Carlo Shapley,-0.19999999999999998,-1.0,0.000892991218549688,,0.0
45,20,4,loo_oracle,LOO oracle,0.19999999999999998,1.0,-0.0016645450285079355,,0.0
45,20,4,lime,LIME,1.0,0.19999999999999998,-0.0005838986551068293,,0.0
45,21,20,shapley_mc,Monte Carlo Shapley,0.4796992481203006,0.5308270676691729,0.00041187812694720716,,8.673617379884035e-19
45,21,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,8.325544691878406e-05,,8.673617379884035e-19
45,21,20,lime,LIME,0.7819548872180451,0.8661654135338346,8.325544691878406e-05,,8.673617379884035e-19
45,22,20,shapley_mc,Monte Carlo Shapley,0.5082706766917292,0.5157894736842105,9.017978329350917e-05,,0.0
45,22,20,loo_oracle,LOO oracle,0.9609022556390976,1.0,1.9210991244855702e-05,,0.0
45,22,20,lime,LIME,0.7654135338345864,0.8706766917293233,-0.00040624713430431614,,0.0
45,23,20,shapley_mc,Monte Carlo Shapley,0.5097744360902255,0.4796992481203006,0.00010261490007201779,,0.0
45,23,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,-2.0061218410416526e-05,,0.0
45,23,20,lime,LIME,0.6556390977443608,0.7278195488721804,-0.0004190239751379332,,0.0
45,24,20,shapley_mc,Monte Carlo Shapley,0.6766917293233082,0.6015037593984961,-2.575225682049931e-05,,0.0
45,24,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,3.833445084211462e-05,,0.0
45,24,20,lime,LIME,0.9052631578947368,0.9263157894736842,-0.0004260625346467761,,0.0
45,25,20,shapley_mc,Monte Carlo Shapley,0.05864661654135337,-0.030075187969924807,0.00036724684970018684,,8.673617379884035e-19
45,25,20,loo_oracle,LOO oracle,0.9248120300751879,1.0,8.645553418046292e-05,,8.673617379884035e-19
45,25,20,lime,LIME,0.8451127819548873,0.9458646616541352,0.00011112823445891262,,8.673617379884035e-19
45,26,20,shapley_mc,Monte Carlo Shapley,0.5518796992481202,0.5218045112781955,1.907509697474108e-05,,0.0
45,26,20,loo_oracle,LOO oracle,0.9503759398496241,1.0,1.907509697474108e-05,,0.0
45,26,20,lime,LIME,0.7729323308270677,0.8962406015037594,-0.00037575708788939455,,0.0
45,27,20,shapley_mc,Monte Carlo Shapley,0.6676691729323309,0.5864661654135337,-0.00016326050785409052,,3.2526065174565133e-19
45,27,20,loo_oracle,LOO oracle,0.8887218045112781,1.0,1.0295359288647887e-05,,3.2526065174565133e-19
45,27,20,lime,LIME,0.8090225563909773,0.9473684210526315,-0.00047671583731739853,,3.2526065174565133e-19
45,28,20,shapley_mc,Monte Carlo Shapley,0.4496240601503759,0.431578947368421,-3.674150834120926e-05,,6.505213034913027e-19
45,28,20,loo_oracle,LOO oracle,0.9398496240601503,1.0,-0.000479451505349171,,6.505213034913027e-19
45,28,20,lime,LIME,0.9067669172932331,0.9428571428571428,-0.000479451505349171,,6.505213034913027e-19
45,29,20,shapley_mc,Monte Carlo Shapley,0.5969924812030075,0.6075187969924812,-6.115175567217301e-05,,0.0
45,29,20,loo_oracle,LOO oracle,0.9503759398496241,1.0,-0.0006122912482548482,,0.0
45,29,20,lime,LIME,0.8330827067669173,0.9142857142857143,-0.0006122912482548482,,0.0
45,30,20,shapley_mc,Monte Carlo Shapley,0.23157894736842105,0.1789473684210526,5.2254719010047523e-05,,2.168404344971009e-19
45,30,20,loo_oracle,LOO oracle,0.9669172932330825,1.0,1.5933987029703722e-05,,2.168404344971009e-19
45,30,20,lime,LIME,0.8451127819548873,0.9172932330827066,-1.8294384823203114e-05,,2.168404344971009e-19
45,31,20,shapley_mc,Monte Carlo Shapley,0.3804511278195489,0.15939849624060148,-0.00011215381649026801,,4.336808689942018e-19
45,31,20,loo_oracle,LOO oracle,0.8421052631578947,1.0,-0.00047510582316973027,,4.336808689942018e-19
45,31,20,lime,LIME,0.831578947368421,0.8887218045112781,-0.00047510582316973027,,4.336808689942018e-19
45,32,20,shapley_mc,Monte Carlo Shapley,0.2270676691729323,0.2300751879699248,6.261020817066587e-05,,6.505213034913027e-19
45,32,20,loo_oracle,LOO oracle,0.9383458646616539,1.0,-0.0004584773510959428,,6.505213034913027e-19
45,32,20,lime,LIME,0.8721804511278194,0.8992481203007519,-0.00045515122387618234,,6.505213034913027e-19
45,33,20,shapley_mc,Monte Carlo Shapley,0.5669172932330826,0.4857142857142857,7.029741978531456e-05,,0.0
45,33,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,7.029741978531456e-05,,0.0
45,33,20,lime,LIME,0.831578947368421,0.8992481203007519,7.029741978531456e-05,,0.0
45,34,20,shapley_mc,Monte Carlo Shapley,0.6150375939849623,0.5654135338345864,-0.00022539719163428007,,4.336808689942018e-19
45,34,20,loo_oracle,LOO oracle,0.9473684210526315,1.0,-0.0005781864431596562,,4.336808689942018e-19
45,34,20,lime,LIME,0.8932330827067668,0.900751879699248,-0.0005781864431596562,,4.336808689942018e-19
45,35,20,shapley_mc,Monte Carlo Shapley,0.6345864661654135,0.6842105263157895,0.0006439628570579781,,8.673617379884035e-19
45,35,20,loo_oracle,LOO oracle,0.9699248120300751,1.0,-0.000758748688791,,8.673617379884035e-19
45,35,20,lime,LIME,0.8842105263157894,0.9488721804511278,-0.000758748688791,,8.673617379884035e-19
45,36,20,shapley_mc,Monte Carlo Shapley,0.2120300751879699,0.10977443609022557,7.393237059011293e-05,,0.0
45,36,20,loo_oracle,LOO oracle,0.9398496240601503,1.0,-6.018986570727192e-05,,0.0
45,36,20,lime,LIME,0.8781954887218045,0.9142857142857143,-0.000439621314249794,,0.0
45,37,20,shapley_mc,Monte Carlo Shapley,0.7037593984962407,0.7398496240601502,-2.3863377709487654e-05,,8.673617379884035e-19
45,37,20,loo_oracle,LOO oracle,0.8646616541353382,1.0,-0.00045085524360533036,,8.673617379884035e-19
45,37,20,lime,LIME,0.6812030075187969,0.8646616541353382,-2.3863377709487654e-05,,8.673617379884035e-19
45,38,20,shapley_mc,Monte Carlo Shapley,0.16691729323308271,0.11127819548872178,0.0001768372834884402,,4.336808689942018e-19
45,38,20,loo_oracle,LOO oracle,0.9172932330827066,1.0,1.5871848284498835e-05,,4.336808689942018e-19
45,38,20,lime,LIME,0.732330827067669,0.8616541353383457,1.5871848284498835e-05,,4.336808689942018e-19
45,39,20,shapley_mc,Monte Carlo Shapley,0.625563909774436,0.6060150375939849,0.0007285612294286592,,0.0
45,39,20,loo_oracle,LOO oracle,0.9849624060150375,1.0,0.0007285612294286592,,0.0
45,39,20,lime,LIME,0.8812030075187969,0.9082706766917292,0.0001594007619578619,,0.0
45,40,12,shapley_mc,Monte Carlo Shapley,0.4895104895104896,0.41958041958041964,-0.0005241304275142578,,0.0
45,40,12,loo_oracle,LOO oracle,0.9160839160839163,1.0,-0.0001168305802773939,,0.0
45,40,12,lime,LIME,0.7762237762237763,0.8461538461538463,-0.0001168305802773939,,0.0
45,41,20,shapley_mc,Monte Carlo Shapley,0.4240601503759398,0.3744360902255639,0.00045571728480214846,,0.0
45,41,20,loo_oracle,LOO oracle,0.9022556390977443,1.0,-0.0006412826732838939,,0.0
45,41,20,lime,LIME,0.8947368421052632,0.9684210526315788,-0.0006412826732838939,,0.0
45,42,18,shapley_mc,Monte Carlo Shapley,0.826625386996904,0.7915376676986584,2.2352048031692995e-05,,2.168404344971009e-19
45,42,18,loo_oracle,LOO oracle,0.9752321981424149,1.0,6.099352491517607e-06,,2.168404344971009e-19
45,42,18,lime,LIME,0.869969040247678,0.894736842105263,1.967297791471978e-05,,2.168404344971009e-19
45,43,20,shapley_mc,Monte Carlo Shapley,0.6887218045112782,0.6917293233082705,0.00040087150154743956,,4.336808689942018e-19
45,43,20,loo_oracle,LOO oracle,0.9593984962406013,1.0,3.072689319583155e-05,,4.336808689942018e-19
45,43,20,lime,LIME,0.8030075187969924,0.8977443609022555,9.43474629425678e-05,,4.336808689942018e-19
45,44,20,shapley_mc,Monte Carlo Shapley,-0.3203007518796992,-0.29774436090225564,3.412244033773604e-05,,0.0
45,44,20,loo_oracle,LOO oracle,0.9714285714285714,1.0,2.946498519762475e-05,,0.0
45,44,20,lime,LIME,0.8586466165413533,0.9308270676691727,-0.0003585992464205101,,0.0
45,45,20,shapley_mc,Monte Carlo Shapley,0.49022556390977434,0.5624060150375939,0.0004325593359277846,,2.168404344971009e-19
45,45,20,loo_oracle,LOO oracle,0.9609022556390976,1.0,1.4777658692843865e-05,,2.168404344971009e-19
45,45,20,lime,LIME,0.956390977443609,0.956390977443609,1.4777658692843865e-05,,2.168404344971009e-19
45,46,15,shapley_mc,Monte Carlo Shapley,0.5357142857142856,0.4535714285714285,-0.0002785922180020828,,4.336808689942018e-19
45,46,15,loo_oracle,LOO oracle,0.9678571428571429,1.0,-3.851279201549929e-06,,4.336808689942018e-19
45,46,15,lime,LIME,0.8785714285714284,0.9249999999999998,-0.0007412680810095496,,4.336808689942018e-19
45,47,20,shapley_mc,Monte Carlo Shapley,0.25112781954887214,0.15939849624060148,-0.00031722917255844196,,0.0
45,47,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,6.030467028844688e-05,,0.0
45,47,20,lime,LIME,0.882706766917293,0.9383458646616539,6.030467028844688e-05,,0.0
45,48,20,shapley_mc,Monte Carlo Shapley,0.4842105263157894,0.512781954887218,-0.0006314716374755114,,0.0
45,48,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,-2.159585728622737e-05,,0.0
45,48,20,lime,LIME,0.849624060150376,0.863157894736842,-0.0006314716374755114,,0.0
45,49,11,shapley_mc,Monte Carlo Shapley,0.38181818181818183,0.4727272727272727,0.0006791028957958689,,0.0
45,49,11,loo_oracle,LOO oracle,0.9818181818181818,1.0,0.00042350391730267,,0.0
45,49,11,lime,LIME,0.8909090909090911,0.9090909090909091,0.00042350391730267,,0.0
46,0,20,shapley_mc,Monte Carlo Shapley,0.7398496240601502,0.7293233082706766,-0.0001882761416581169,0.00079229841728512,8.673617379884035e-19
46,0,20,loo_oracle,LOO oracle,0.9984962406015038,1.0,-0.00012150525774901055,0.0007255275333760136,8.673617379884035e-19
46,0,20,lime,LIME,0.9233082706766916,0.9308270676691727,-0.0007436575081384844,0.0013476797837654875,8.673617379884035e-19
46,1,20,shapley_mc,Monte Carlo Shapley,0.6541353383458646,0.6,0.000584931830647728,0.0,4.336808689942018e-19
46,1,20,loo_oracle,LOO oracle,0.9624060150375938,1.0,4.2965015717433275e-05,0.0005419668149302947,4.336808689942018e-19
46,1,20,lime,LIME,0.8451127819548873,0.8932330827067668,-0.0005551148270497852,0.0011400466576975132,4.336808689942018e-19
46,2,20,shapley_mc,Monte Carlo Shapley,0.3278195488721804,0.24812030075187969,-0.00028939558768603657,0.0006548536726247445,0.0
46,2,20,loo_oracle,LOO oracle,0.8872180451127819,1.0,-4.336150180384024e-05,0.00040881958674254815,0.0
46,2,20,lime,LIME,0.7609022556390977,0.9263157894736842,-0.00046255440983788976,0.0008280124947765977,0.0
46,3,16,shapley_mc,Monte Carlo Shapley,0.4441176470588235,0.32647058823529407,0.000556841239056971,9.911123792838428e-06,0.0
46,3,16,loo_oracle,LOO oracle,0.9176470588235294,1.0,0.00018464306336424263,0.0003821092994855668,0.0
46,3,16,lime,LIME,0.8764705882352942,0.9529411764705882,0.00018464306336424263,0.0003821092994855668,0.0
46,4,20,shapley_mc,Monte Carlo Shapley,0.5157894736842105,0.5609022556390978,-0.0003437166525870894,0.0008047247388720535,0.0
46,4,20,loo_oracle,LOO oracle,0.9639097744360902,1.0,-0.00017079436059452835,0.0006318024468794925,0.0
46,4,20,lime,LIME,0.875187969924812,0.8992481203007519,-0.0006738574464614788,0.001134865532746443,0.0
46,5,20,shapley_mc,Monte Carlo Shapley,0.4661654135338345,0.5007518796992482,-0.0003971925194568571,,8.673617379884035e-19
46,5,20,loo_oracle,LOO oracle,0.9789473684210527,1.0,-0.0006751822303383559,,8.673617379884035e-19
46,5,20,lime,LIME,0.8225563909774435,0.8812030075187969,-0.0006751822303383559,,8.673617379884035e-19
46,6,20,shapley_mc,Monte Carlo Shapley,0.5518796992481202,0.32631578947368417,0.0004430736678038283,,0.0
46,6,20,loo_oracle,LOO oracle,0.8616541353383457,1.0,0.00013449755123084994,,0.0
46,6,20,lime,LIME,0.7849624060150376,0.8090225563909773,0.00013449755123084994,,0.0
46,7,20,shapley_mc,Monte Carlo Shapley,0.625563909774436,0.38345864661654133,0.0003512417279594171,,8.673617379884035e-19
46,7,20,loo_oracle,LOO oracle,0.8977443609022555,1.0,-0.00046828272962079476,,8.673617379884035e-19
46,7,20,lime,LIME,0.8406015037593983,0.9022556390977443,-0.00045680574833900645,,8.673617379884035e-19
46,8,20,shapley_mc,Monte Carlo Shapley,0.4120300751879699,0.45714285714285713,-6.979107055271605e-05,,8.673617379884035e-19
46,8,20,loo_oracle,LOO oracle,0.9699248120300751,1.0,-0.0005971640418200863,,8.673617379884035e-19
46,8,20,lime,LIME,0.825563909774436,0.9052631578947368,-0.0005971640418200863,,8.673617379884035e-19
46,9,20,shapley_mc,Monte Carlo Shapley,0.5714285714285714,0.4917293233082706,0.0004576227875938699,,8.673617379884035e-19
46,9,20,loo_oracle,LOO oracle,0.956390977443609,1.0,8.365378007435531e-05,,8.673617379884035e-19
46,9,20,lime,LIME,0.875187969924812,0.932330827067669,-0.0004248503723532915,,8.673617379884035e-19
46,10,20,shapley_mc,Monte Carlo Shapley,0.7518796992481201,0.7157894736842104,0.00038899645460466203,,0.0
46,10,20,loo_oracle,LOO oracle,0.9759398496240601,1.0,-0.0005250151483023324,,0.0
46,10,20,lime,LIME,0.8345864661654135,0.8691729323308269,-0.00048611924820729513,,0.0
46,11,12,shapley_mc,Monte Carlo Shapley,0.5734265734265735,0.6503496503496504,-0.00045592410460293387,,6.505213034913027e-19
46,11,12,loo_oracle,LOO oracle,0.6433566433566434,1.0,-0.00045592410460293387,,6.505213034913027e-19
46,11,12,lime,LIME,0.44055944055944063,0.7692307692307694,-0.001161549396651751,,6.505213034913027e-19
46,12,20,shapley_mc,Monte Carlo Shapley,0.2721804511278195,0.16842105263157892,-7.86285061121772e-05,,0.0
46,12,20,loo_oracle,LOO oracle,0.9428571428571428,1.0,2.3025099546103434e-05,,0.0
46,12,20,lime,LIME,0.7624060150375939,0.8390977443609022,-0.0003555226631246078,,0.0
46,13,11,shapley_mc,Monte Carlo Shapley,0.28181818181818186,0.07272727272727274,-0.00014513614838712607,,8.673617379884035e-19
46,13,11,loo_oracle,LOO oracle,0.9090909090909091,1.0,-0.0005799682780529003,,8.673617379884035e-19
46,13,11,lime,LIME,0.5090909090909091,0.5454545454545455,-0.0005799682780529003,,8.673617379884035e-19
46,14,20,shapley_mc,Monte Carlo Shapley,0.49323308270676686,0.34285714285714286,-0.00011325242220788789,,4.336808689942018e-19
46,14,20,loo_oracle,LOO oracle,0.9428571428571428,1.0,-0.0005344163642501121,,4.336808689942018e-19
46,14,20,lime,LIME,0.8616541353383457,0.8616541353383457,-0.0005344163642501121,,4.336808689942018e-19
46,15,11,shapley_mc,Monte Carlo Shapley,0.2545454545454546,0.3272727272727273,-0.0001366851234204658,,1.734723475976807e-18
46,15,11,loo_oracle,LOO oracle,0.9727272727272729,1.0,-0.0011521921180459582,,1.734723475976807e-18
46,15,11,lime,LIME,0.8181818181818182,0.881818181818182,-0.0011521921180459582,,1.734723475976807e-18
46,16,20,shapley_mc,Monte Carlo Shapley,0.3924812030075188,0.42105263157894735,2.413906557086065e-05,,4.336808689942018e-19
46,16,20,loo_oracle,LOO oracle,0.8887218045112781,1.0,-0.0005977482196738437,,4.336808689942018e-19
46,16,20,lime,LIME,0.8120300751879698,0.8857142857142858,-0.0005977482196738437,,4.336808689942018e-19
46,17,20,shapley_mc,Monte Carlo Shapley,0.38646616541353385,0.32631578947368417,-5.1292004774050604e-05,,0.0
46,17,20,loo_oracle,LOO oracle,0.932330827067669,1.0,-0.0003721489499599606,,0.0
46,17,20,lime,LIME,0.7609022556390977,0.8691729323308269,-0.0003721489499599606,,0.0
46,18,20,shapley_mc,Monte Carlo Shapley,0.6345864661654135,0.5037593984962406,0.0004949801195541781,,8.673617379884035e-19
46,18,20,loo_oracle,LOO oracle,0.9383458646616539,1.0,0.00018033007740547724,,8.673617379884035e-19
46,18,20,lime,LIME,0.9263157894736842,0.9398496240601503,0.00018033007740547724,,8.673617379884035e-19
46,19,17,shapley_mc,Monte Carlo Shapley,0.6470588235294119,0.6421568627450981,-2.8620794424782936e-05,,0.0
46,19,17,loo_oracle,LOO oracle,0.8872549019607844,1.0,9.047591284949696e-05,,0.0
46,19,17,lime,LIME,0.7083333333333334,0.7965686274509804,-0.0004249607384859133,,0.0
46,20,4,shapley_mc,Monte Carlo Shapley,0.7999999999999999,0.7999999999999999,-0.0007128230488922527,,0.0
46,20,4,loo_oracle,LOO oracle,1.0,1.0,-0.0007128230488922527,,0.0
46,20,4,lime,LIME,1.0,1.0,-0.0007128230488922527,,0.0
46,21,20,shapley_mc,Monte Carlo Shapley,0.5954887218045113,0.5744360902255639,0.0005256523068806196,,0.0
46,21,20,loo_oracle,LOO oracle,0.9609022556390976,1.0,-0.0006301377049864332,,0.0
46,21,20,lime,LIME,0.6090225563909774,0.6962406015037594,-0.0006301377049864332,,0.0
46,22,20,shapley_mc,Monte Carlo Shapley,0.7593984962406014,0.7097744360902255,0.0005001871450504569,,2.168404344971009e-19
46,22,20,loo_oracle,LOO oracle,0.9714285714285714,1.0,4.593437699429437e-06,,2.168404344971009e-19
46,22,20,lime,LIME,0.9052631578947368,0.9428571428571428,-0.00047463386567103694,,2.168404344971009e-19
46,23,20,shapley_mc,Monte Carlo Shapley,0.25864661654135335,0.22105263157894736,0.00040931460220311466,,0.0
46,23,20,loo_oracle,LOO oracle,0.9654135338345864,1.0,0.00018753562130618961,,0.0
46,23,20,lime,LIME,0.7894736842105263,0.8165413533834586,0.00019458347158490819,,0.0
46,24,20,shapley_mc,Monte Carlo Shapley,0.6842105263157895,0.5593984962406015,-8.608890251976531e-05,,2.168404344971009e-19
46,24,20,loo_oracle,LOO oracle,0.9413533834586465,1.0,8.133070407384535e-05,,2.168404344971009e-19
46,24,20,lime,LIME,0.7954887218045112,0.8646616541353382,0.00010573185682105635,,2.168404344971009e-19
46,25,20,shapley_mc,Monte Carlo Shapley,0.4947368421052631,0.4842105263157894,0.00031775165269071204,,8.673617379884035e-19
46,25,20,loo_oracle,LOO oracle,0.9413533834586465,1.0,-2.5042352854498517e-05,,8.673617379884035e-19
46,25,20,lime,LIME,0.8120300751879698,0.9368421052631578,-2.5042352854498517e-05,,8.673617379884035e-19
46,26,20,shapley_mc,Monte Carlo Shapley,0.5413533834586466,0.5669172932330826,-0.0004224370610758088,,4.336808689942018e-19
46,26,20,loo_oracle,LOO oracle,0.9338345864661652,1.0,-0.0004404551428164871,,4.336808689942018e-19
46,26,20,lime,LIME,0.8240601503759398,0.9383458646616539,-0.0004404551428164871,,4.336808689942018e-19
46,27,20,shapley_mc,Monte Carlo Shapley,0.4285714285714286,0.35187969924812035,0.00035487832710889844,,4.336808689942018e-19
46,27,20,loo_oracle,LOO oracle,0.9578947368421054,1.0,-3.0459258861859073e-05,,4.336808689942018e-19
46,27,20,lime,LIME,0.8481203007518796,0.8932330827067668,-4.168289340822362e-05,,4.336808689942018e-19
46,28,20,shapley_mc,Monte Carlo Shapley,0.5969924812030075,0.5323308270676691,0.00054861408943091,,0.0
46,28,20,loo_oracle,LOO oracle,0.918796992481203,1.0,-0.0006236004258229344,,0.0
46,28,20,lime,LIME,0.8526315789473683,0.9218045112781955,-0.0006229664682312896,,0.0
46,29,20,shapley_mc,Monte Carlo Shapley,0.6676691729323309,0.6646616541353383,0.0003096475315588765,,8.673617379884035e-19
46,29,20,loo_oracle,LOO oracle,0.9834586466165413,1.0,-3.4077657479536505e-05,,8.673617379884035e-19
46,29,20,lime,LIME,0.875187969924812,0.9233082706766916,-0.0005454202377777606,,8.673617379884035e-19
46,30,20,shapley_mc,Monte Carlo Shapley,0.4120300751879699,0.3969924812030075,0.00034150356458612086,,8.673617379884035e-19
46,30,20,loo_oracle,LOO oracle,0.9744360902255638,1.0,-0.000577314893710934,,8.673617379884035e-19
46,30,20,lime,LIME,0.900751879699248,0.9383458646616539,-0.000577314893710934,,8.673617379884035e-19
46,31,20,shapley_mc,Monte Carlo Shapley,0.6676691729323309,0.6451127819548872,-4.6658834722268505e-05,,8.673617379884035e-19
46,31,20,loo_oracle,LOO oracle,0.9894736842105262,1.0,-0.0006024982696548609,,8.673617379884035e-19
46,31,20,lime,LIME,0.8887218045112781,0.9218045112781955,-0.0006024982696548609,,8.673617379884035e-19
46,32,20,shapley_mc,Monte Carlo Shapley,0.25864661654135335,0.26165413533834586,0.0001904517736564526,,0.0
46,32,20,loo_oracle,LOO oracle,0.9533834586466164,1.0,8.515396285602161e-06,,0.0
46,32,20,lime,LIME,0.4646616541353384,0.6060150375939849,-0.00035736882735187825,,0.0
46,33,20,shapley_mc,Monte Carlo Shapley,0.6721804511278194,0.6932330827067669,0.0004879063083680357,,4.336808689942018e-19
46,33,20,loo_oracle,LOO oracle,0.9639097744360902,1.0,0.00015921558919390622,,4.336808689942018e-19
46,33,20,lime,LIME,0.8646616541353382,0.8541353383458646,0.00015921558919390622,,4.336808689942018e-19
46,34,20,shapley_mc,Monte Carlo Shapley,0.5278195488721804,0.5172932330827067,0.00037141558460873636,,0.0
46,34,20,loo_oracle,LOO oracle,0.9729323308270676,1.0,-0.000518399027646832,,0.0
46,34,20,lime,LIME,0.8045112781954886,0.8526315789473683,-0.00043951013580717513,,0.0
46,35,20,shapley_mc,Monte Carlo Shapley,0.3639097744360902,0.26766917293233083,0.0002253118300664103,,0.0
46,35,20,loo_oracle,LOO oracle,0.9353383458646616,1.0,-5.468478424330847e-05,,0.0
46,35,20,lime,LIME,0.7127819548872181,0.7639097744360903,-5.468478424330847e-05,,0.0
46,36,20,shapley_mc,Monte Carlo Shapley,0.8300751879699247,0.7503759398496239,-0.00011962770050505389,,8.673617379884035e-19
46,36,20,loo_oracle,LOO oracle,0.9624060150375938,1.0,-0.0005129037969056616,,8.673617379884035e-19
46,36,20,lime,LIME,0.956390977443609,0.9744360902255638,-5.2375024690853866e-05,,8.673617379884035e-19
46,37,20,shapley_mc,Monte Carlo Shapley,0.6150375939849623,0.5894736842105263,0.0008157963416092207,,8.673617379884035e-19
46,37,20,loo_oracle,LOO oracle,0.9428571428571428,1.0,1.7598997629764135e-06,,8.673617379884035e-19
46,37,20,lime,LIME,0.7954887218045112,0.9022556390977443,-6.646016507477759e-05,,8.673617379884035e-19
46,38,20,shapley_mc,Monte Carlo Shapley,0.37744360902255636,0.33383458646616543,-0.00010413577166273891,,0.0
46,38,20,loo_oracle,LOO oracle,0.9518796992481202,1.0,9.252917599900101e-06,,0.0
46,38,20,lime,LIME,0.918796992481203,0.9067669172932331,9.252917599900101e-06,,0.0
46,39,20,shapley_mc,Monte Carlo Shapley,0.5172932330827067,0.5609022556390978,-0.00021610092741330966,,8.673617379884035e-19
46,39,20,loo_oracle,LOO oracle,0.9789473684210527,1.0,-0.00020484801022357946,,8.673617379884035e-19
46,39,20,lime,LIME,0.8796992481203006,0.9338345864661652,-0.00020484801022357946,,8.673617379884035e-19
46,40,12,shapley_mc,Monte Carlo Shapley,0.6293706293706295,0.44755244755244755,0.0006679775555317735,,3.2526065174565133e-19
46,40,12,loo_oracle,LOO oracle,0.9020979020979022,1.0,3.841114707220372e-05,,3.2526065174565133e-19
46,40,12,lime,LIME,0.7902097902097903,0.8951048951048951,3.841114707220372e-05,,3.2526065174565133e-19
46,41,20,shapley_mc,Monte Carlo Shapley,0.18646616541353384,0.16842105263157892,-0.0002232581592882532,,0.0
46,41,20,loo_oracle,LOO oracle,0.9308270676691727,1.0,-0.00045073955373570174,,0.0
46,41,20,lime,LIME,0.7819548872180451,0.9218045112781955,-0.00045073955373570174,,0.0
46,42,18,shapley_mc,Monte Carlo Shapley,0.3766769865841073,0.42002063983488136,0.00038378167929975504,,8.673617379884035e-19
46,42,18,loo_oracle,LOO oracle,0.9834881320949431,1.0,0.0007124027350237649,,8.673617379884035e-19
46,42,18,lime,LIME,0.8555211558307534,0.8555211558307534,0.0007124027350237649,,8.673617379884035e-19
46,43,20,shapley_mc,Monte Carlo Shapley,0.5097744360902255,0.5969924812030075,-8.981356826326392e-05,,0.0
46,43,20,loo_oracle,LOO oracle,0.8887218045112781,1.0,-8.981356826326392e-05,,0.0
46,43,20,lime,LIME,0.8030075187969924,0.9233082706766916,-0.0004878326810024425,,0.0
46,44,20,shapley_mc,Monte Carlo Shapley,0.4872180451127819,0.437593984962406,-0.00012103975953164925,,0.0
46,44,20,loo_oracle,LOO oracle,0.9308270676691727,1.0,-0.000446290033298713,,0.0
46,44,20,lime,LIME,0.8210526315789473,0.9398496240601503,-0.00041967818451638106,,0.0
46,45,20,shapley_mc,Monte Carlo Shapley,0.7007518796992479,0.6060150375939849,-0.00030616319372112066,,0.0
46,45,20,loo_oracle,LOO oracle,0.8781954887218045,1.0,-3.901250424936942e-05,,0.0
46,45,20,lime,LIME,0.7383458646616541,0.8887218045112781,-3.901250424936942e-05,,0.0
