seed,user,n_players,method,method_label,aia,faithfulness_alignment,joint_effect_b2,joint_regret_b2,efficiency_error
44,3037,50,lime,LIME,,,0.0,,6.776263578034403e-20
44,3040,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3040,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3040,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3042,6,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3042,6,loo_oracle,LOO oracle,,,0.0,,0.0
44,3042,6,lime,LIME,,,0.0,,0.0
44,3046,41,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3046,41,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3046,41,lime,LIME,,,0.0,,1.734723475976807e-18
44,3054,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-18
44,3054,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-18
44,3054,50,lime,LIME,,,0.0,,4.336808689942018e-18
44,3055,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.204170427930421e-17
44,3055,50,loo_oracle,LOO oracle,,,0.0,,5.204170427930421e-17
44,3055,50,lime,LIME,,,0.0,,5.204170427930421e-17
44,3058,30,shapley_mc,Monte Carlo Shapley,,,0.0,,4.9439619065339e-17
44,3058,30,loo_oracle,LOO oracle,,,0.0,,4.9439619065339e-17
44,3058,30,lime,LIME,,,0.0,,4.9439619065339e-17
44,3060,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3060,25,loo_oracle,LOO oracle,,,0.0,,0.0
44,3060,25,lime,LIME,,,0.0,,0.0
44,3061,33,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3061,33,loo_oracle,LOO oracle,,,0.0,,0.0
44,3061,33,lime,LIME,,,0.0,,0.0
44,3063,32,shapley_mc,Monte Carlo Shapley,,,0.0,,8.326672684688674e-17
44,3063,32,loo_oracle,LOO oracle,,,0.0,,8.326672684688674e-17
44,3063,32,lime,LIME,,,0.0,,8.326672684688674e-17
44,3064,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3064,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3064,50,lime,LIME,,,0.0,,0.0
44,3065,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3065,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3065,50,lime,LIME,,,0.0,,0.0
44,3067,12,shapley_mc,Monte Carlo Shapley,-0.023919764162918977,-0.4927603299909022,0.0,,8.500145032286355e-17
44,3067,12,loo_oracle,LOO oracle,0.6067798762169179,1.0,0.0,,8.500145032286355e-17
44,3067,12,lime,LIME,-0.09966568401216241,0.2759457847949053,0.0,,8.500145032286355e-17
44,3069,28,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0191500421363742e-17
44,3069,28,loo_oracle,LOO oracle,,,0.0,,1.0191500421363742e-17
44,3069,28,lime,LIME,,,0.0,,1.0191500421363742e-17
44,3081,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.095750210681871e-18
44,3081,50,loo_oracle,LOO oracle,,,0.0,,5.095750210681871e-18
44,3081,50,lime,LIME,,,0.0,,5.095750210681871e-18
44,3083,42,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3083,42,loo_oracle,LOO oracle,,,0.0,,0.0
44,3083,42,lime,LIME,,,0.0,,0.0
44,3088,47,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3088,47,loo_oracle,LOO oracle,,,0.0,,0.0
44,3088,47,lime,LIME,,,0.0,,0.0
44,3089,37,shapley_mc,Monte Carlo Shapley,,,0.0,,2.927345865710862e-18
44,3089,37,loo_oracle,LOO oracle,,,0.0,,2.927345865710862e-18
44,3089,37,lime,LIME,,,0.0,,2.927345865710862e-18
44,3090,41,shapley_mc,Monte Carlo Shapley,,0.5776938278449569,0.0,,1.3183898417423734e-16
44,3090,41,loo_oracle,LOO oracle,,0.9999999999999998,0.2890648263178879,,1.3183898417423734e-16
44,3090,41,lime,LIME,,0.5129522781726773,0.0,,1.3183898417423734e-16
44,3094,50,shapley_mc,Monte Carlo Shapley,,,0.0,,6.5052130349130266e-18
44,3094,50,loo_oracle,LOO oracle,,,0.0,,6.5052130349130266e-18
44,3094,50,lime,LIME,,,0.0,,6.5052130349130266e-18
44,3096,38,shapley_mc,Monte Carlo Shapley,,,0.0,,1.1926223897340549e-18
44,3096,38,loo_oracle,LOO oracle,,,0.0,,1.1926223897340549e-18
44,3096,38,lime,LIME,,,0.0,,1.1926223897340549e-18
44,3098,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3098,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3098,50,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3099,44,shapley_mc,Monte Carlo Shapley,,,0.0,,2.8189256484623115e-18
44,3099,44,loo_oracle,LOO oracle,,,0.0,,2.8189256484623115e-18
44,3099,44,lime,LIME,,,0.0,,2.8189256484623115e-18
44,3101,15,shapley_mc,Monte Carlo Shapley,,-0.045392064950160176,0.0,,7.632783294297951e-17
44,3101,15,loo_oracle,LOO oracle,,1.0,-0.04382375083885143,,7.632783294297951e-17
44,3101,15,lime,LIME,,-0.13617619485048052,0.0,,7.632783294297951e-17
44,3102,27,shapley_mc,Monte Carlo Shapley,,,0.0,,4.119968255444917e-18
44,3102,27,loo_oracle,LOO oracle,,,0.0,,4.119968255444917e-18
44,3102,27,lime,LIME,,,0.0,,4.119968255444917e-18
44,3103,18,shapley_mc,Monte Carlo Shapley,,,0.0,,1.5612511283791264e-17
44,3103,18,loo_oracle,LOO oracle,,,0.0,,1.5612511283791264e-17
44,3103,18,lime,LIME,,,0.0,,1.5612511283791264e-17
44,3106,34,shapley_mc,Monte Carlo Shapley,,,0.0,,1.951563910473908e-18
44,3106,34,loo_oracle,LOO oracle,,,0.0,,1.951563910473908e-18
44,3106,34,lime,LIME,,,0.0,,1.951563910473908e-18
44,3116,31,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3116,31,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3116,31,lime,LIME,,,0.0,,1.734723475976807e-18
44,3119,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3119,19,loo_oracle,LOO oracle,,,0.0,,0.0
44,3119,19,lime,LIME,,,0.0,,0.0
44,3120,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.3310346708438345e-18
44,3120,50,loo_oracle,LOO oracle,,,0.0,,2.3310346708438345e-18
44,3120,50,lime,LIME,,,0.0,,2.3310346708438345e-18
44,3121,11,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3121,11,loo_oracle,LOO oracle,,,0.0,,0.0
44,3121,11,lime,LIME,,,0.0,,0.0
44,3125,45,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
44,3125,45,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
44,3125,45,lime,LIME,,,0.0,,1.734723475976807e-17
44,3127,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3127,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3127,50,lime,LIME,,,0.0,,0.0
44,3129,34,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3129,34,loo_oracle,LOO oracle,,,0.0,,0.0
44,3129,34,lime,LIME,,,0.0,,0.0
44,3130,33,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3130,33,loo_oracle,LOO oracle,,,0.0,,0.0
44,3130,33,lime,LIME,,,0.0,,0.0
44,3132,7,shapley_mc,Monte Carlo Shapley,,,0.0,,5.204170427930421e-18
44,3132,7,loo_oracle,LOO oracle,,,0.0,,5.204170427930421e-18
44,3132,7,lime,LIME,,,0.0,,5.204170427930421e-18
44,3133,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3133,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3133,50,lime,LIME,,,0.0,,0.0
44,3135,28,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0408340855860843e-17
44,3135,28,loo_oracle,LOO oracle,,,0.0,,1.0408340855860843e-17
44,3135,28,lime,LIME,,,0.0,,1.0408340855860843e-17
44,3137,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3137,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3137,50,lime,LIME,,,0.0,,0.0
44,3141,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.87890977618477e-18
44,3141,50,loo_oracle,LOO oracle,,,0.0,,4.87890977618477e-18
44,3141,50,lime,LIME,,,0.0,,4.87890977618477e-18
44,3147,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.0599841277224584e-18
44,3147,50,loo_oracle,LOO oracle,,,0.0,,2.0599841277224584e-18
44,3147,50,lime,LIME,,,0.0,,2.0599841277224584e-18
44,3149,49,shapley_mc,Monte Carlo Shapley,,,0.0,,7.589415207398531e-19
44,3149,49,loo_oracle,LOO oracle,,,0.0,,7.589415207398531e-19
44,3149,49,lime,LIME,,,0.0,,7.589415207398531e-19
44,3150,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3150,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3150,50,lime,LIME,,,0.0,,0.0
44,3154,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.3852447794681098e-18
44,3154,50,loo_oracle,LOO oracle,,,0.0,,2.3852447794681098e-18
44,3154,50,lime,LIME,,,0.0,,2.3852447794681098e-18
44,3160,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
44,3160,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
44,3160,50,lime,LIME,,,0.0,,3.469446951953614e-18
44,3163,15,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3877787807814457e-17
44,3163,15,loo_oracle,LOO oracle,,,0.0,,1.3877787807814457e-17
44,3163,15,lime,LIME,,,0.0,,1.3877787807814457e-17
44,3164,16,shapley_mc,Monte Carlo Shapley,,0.47967075542860166,0.0,,2.7755575615628914e-17
44,3164,16,loo_oracle,LOO oracle,,1.0,0.13092975357145753,,2.7755575615628914e-17
44,3164,16,lime,LIME,,0.6201148955315706,0.13092975357145753,,2.7755575615628914e-17
44,3165,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3165,25,loo_oracle,LOO oracle,,,0.0,,0.0
44,3165,25,lime,LIME,,,0.0,,0.0
44,3168,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3010426069826053e-18
44,3168,50,loo_oracle,LOO oracle,,,0.0,,1.3010426069826053e-18
44,3168,50,lime,LIME,,,0.0,,1.3010426069826053e-18
44,3171,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3171,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3171,50,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3173,50,shapley_mc,Monte Carlo Shapley,,,0.0,,5.377642775528102e-17
44,3173,50,loo_oracle,LOO oracle,,,0.0,,5.377642775528102e-17
44,3173,50,lime,LIME,,,0.0,,5.377642775528102e-17
44,3176,47,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-18
44,3176,47,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-18
44,3176,47,lime,LIME,,,0.0,,4.336808689942018e-18
44,3177,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3177,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3177,50,lime,LIME,,,0.0,,0.0
44,3180,18,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3180,18,loo_oracle,LOO oracle,,,0.0,,0.0
44,3180,18,lime,LIME,,,0.0,,0.0
44,3182,42,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3182,42,loo_oracle,LOO oracle,,,0.0,,0.0
44,3182,42,lime,LIME,,,0.0,,0.0
44,3184,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3184,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3184,50,lime,LIME,,,0.0,,0.0
44,3186,19,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0408340855860843e-17
44,3186,19,loo_oracle,LOO oracle,,,0.0,,1.0408340855860843e-17
44,3186,19,lime,LIME,,,0.0,,1.0408340855860843e-17
44,3187,14,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-17
44,3187,14,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-17
44,3187,14,lime,LIME,,,0.0,,1.734723475976807e-17
44,3193,20,shapley_mc,Monte Carlo Shapley,,,0.0,,6.765421556309548e-17
44,3193,20,loo_oracle,LOO oracle,,,0.0,,6.765421556309548e-17
44,3193,20,lime,LIME,,,0.0,,6.765421556309548e-17
44,3197,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3197,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3197,50,lime,LIME,,,0.0,,0.0
44,3199,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3199,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3199,50,lime,LIME,,,0.0,,0.0
44,3201,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3201,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3201,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3203,39,shapley_mc,Monte Carlo Shapley,,,0.0,,1.214306433183765e-17
44,3203,39,loo_oracle,LOO oracle,,,0.0,,1.214306433183765e-17
44,3203,39,lime,LIME,,,0.0,,1.214306433183765e-17
44,3205,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3205,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3205,50,lime,LIME,,,0.0,,0.0
44,3207,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3207,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3207,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3208,22,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3208,22,loo_oracle,LOO oracle,,,0.0,,0.0
44,3208,22,lime,LIME,,,0.0,,0.0
44,3211,8,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3211,8,loo_oracle,LOO oracle,,,0.0,,0.0
44,3211,8,lime,LIME,,,0.0,,0.0
44,3217,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3217,25,loo_oracle,LOO oracle,,,0.0,,0.0
44,3217,25,lime,LIME,,,0.0,,0.0
44,3221,10,shapley_mc,Monte Carlo Shapley,0.6457765999379483,-0.15132888984074686,-0.01786845654760455,,4.163336342344337e-16
44,3221,10,loo_oracle,LOO oracle,0.37115374447904514,1.0,0.022873853774688868,,4.163336342344337e-16
44,3221,10,lime,LIME,0.7977240352174655,0.1250108220423561,-0.01786845654760455,,4.163336342344337e-16
44,3233,12,shapley_mc,Monte Carlo Shapley,,,0.0,,1.713039432527097e-17
44,3233,12,loo_oracle,LOO oracle,,,0.0,,1.713039432527097e-17
44,3233,12,lime,LIME,,,0.0,,1.713039432527097e-17
44,3237,27,shapley_mc,Monte Carlo Shapley,,,0.0,,2.3852447794681098e-18
44,3237,27,loo_oracle,LOO oracle,,,0.0,,2.3852447794681098e-18
44,3237,27,lime,LIME,,,0.0,,2.3852447794681098e-18
44,3238,40,shapley_mc,Monte Carlo Shapley,0.30351683344335545,0.46639459816849343,0.0,,2.220446049250313e-16
44,3238,40,loo_oracle,LOO oracle,0.2709148050898239,1.0,-0.2890648263178879,,2.220446049250313e-16
44,3238,40,lime,LIME,0.22214069379501264,0.31533245015671374,0.0,,2.220446049250313e-16
44,3239,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3239,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3239,50,lime,LIME,,,0.0,,0.0
44,3241,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3241,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3241,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3243,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3243,19,loo_oracle,LOO oracle,,,0.0,,0.0
44,3243,19,lime,LIME,,,0.0,,0.0
44,3246,17,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3246,17,loo_oracle,LOO oracle,,,0.0,,0.0
44,3246,17,lime,LIME,,,0.0,,0.0
44,3247,44,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
44,3247,44,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
44,3247,44,lime,LIME,,,0.0,,4.336808689942018e-19
44,3251,6,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3251,6,loo_oracle,LOO oracle,,,0.0,,0.0
44,3251,6,lime,LIME,,,0.0,,0.0
44,3253,12,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3253,12,loo_oracle,LOO oracle,,,0.0,,0.0
44,3253,12,lime,LIME,,,0.0,,0.0
44,3255,40,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
44,3255,40,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
44,3255,40,lime,LIME,,,0.0,,3.469446951953614e-18
44,3258,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.2526065174565133e-19
44,3258,50,loo_oracle,LOO oracle,,,0.0,,3.2526065174565133e-19
44,3258,50,lime,LIME,,,0.0,,3.2526065174565133e-19
44,3259,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3259,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3259,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3263,5,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3263,5,loo_oracle,LOO oracle,,,0.0,,0.0
44,3263,5,lime,LIME,,,0.0,,0.0
44,3264,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-19
44,3264,50,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-19
44,3264,50,lime,LIME,,,0.0,,2.168404344971009e-19
44,3266,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3266,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3266,50,lime,LIME,,,0.0,,0.0
44,3267,43,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
44,3267,43,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
44,3267,43,lime,LIME,,,0.0,,4.336808689942018e-19
44,3268,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3268,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3268,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3269,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3269,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3269,50,lime,LIME,,,0.0,,0.0
44,3272,13,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3877787807814457e-17
44,3272,13,loo_oracle,LOO oracle,,,0.0,,1.3877787807814457e-17
44,3272,13,lime,LIME,,,0.0,,1.3877787807814457e-17
44,3276,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3552527156068805e-20
44,3276,50,loo_oracle,LOO oracle,,,0.0,,1.3552527156068805e-20
44,3276,50,lime,LIME,,,0.0,,1.3552527156068805e-20
44,3278,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3278,16,loo_oracle,LOO oracle,,,0.0,,0.0
44,3278,16,lime,LIME,,,0.0,,0.0
44,3280,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.4094628242311558e-18
44,3280,50,loo_oracle,LOO oracle,,,0.0,,1.4094628242311558e-18
44,3280,50,lime,LIME,,,0.0,,1.4094628242311558e-18
44,3283,31,shapley_mc,Monte Carlo Shapley,,,0.0,,8.348356728138384e-18
44,3283,31,loo_oracle,LOO oracle,,,0.0,,8.348356728138384e-18
44,3283,31,lime,LIME,,,0.0,,8.348356728138384e-18
44,3287,11,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3287,11,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3287,11,lime,LIME,,,0.0,,1.734723475976807e-18
44,3292,16,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3292,16,loo_oracle,LOO oracle,,,0.0,,0.0
44,3292,16,lime,LIME,,,0.0,,0.0
44,3295,50,shapley_mc,Monte Carlo Shapley,,,0.0,,2.303929616531697e-19
44,3295,50,loo_oracle,LOO oracle,,,0.0,,2.303929616531697e-19
44,3295,50,lime,LIME,,,0.0,,2.303929616531697e-19
44,3301,37,shapley_mc,Monte Carlo Shapley,,,0.0,,3.808260130855334e-18
44,3301,37,loo_oracle,LOO oracle,,,0.0,,3.808260130855334e-18
44,3301,37,lime,LIME,,,0.0,,3.808260130855334e-18
44,3302,21,shapley_mc,Monte Carlo Shapley,,,0.0,,1.3877787807814457e-17
44,3302,21,loo_oracle,LOO oracle,,,0.0,,1.3877787807814457e-17
44,3302,21,lime,LIME,,,0.0,,1.3877787807814457e-17
44,3304,50,shapley_mc,Monte Carlo Shapley,,,0.0,,3.469446951953614e-18
44,3304,50,loo_oracle,LOO oracle,,,0.0,,3.469446951953614e-18
44,3304,50,lime,LIME,,,0.0,,3.469446951953614e-18
44,3308,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3308,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3308,50,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3309,48,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3309,48,loo_oracle,LOO oracle,,,0.0,,0.0
44,3309,48,lime,LIME,,,0.0,,0.0
44,3315,29,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-18
44,3315,29,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-18
44,3315,29,lime,LIME,,,0.0,,1.0842021724855044e-18
44,3325,28,shapley_mc,Monte Carlo Shapley,,,0.0,,4.9873299934333204e-18
44,3325,28,loo_oracle,LOO oracle,,,0.0,,4.9873299934333204e-18
44,3325,28,lime,LIME,,,0.0,,4.9873299934333204e-18
44,3326,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3326,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3326,50,lime,LIME,,,0.0,,0.0
44,3328,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.023096076392733e-18
44,3328,50,loo_oracle,LOO oracle,,,0.0,,8.023096076392733e-18
44,3328,50,lime,LIME,,,0.0,,8.023096076392733e-18
44,3329,14,shapley_mc,Monte Carlo Shapley,-0.1294300457858868,0.03580574370197164,0.0,,1.9081958235744878e-17
44,3329,14,loo_oracle,LOO oracle,0.8606629658238705,1.0,0.01786845654760455,,1.9081958235744878e-17
44,3329,14,lime,LIME,-0.35131012427597846,-0.4296689244236597,0.0,,1.9081958235744878e-17
44,3331,39,shapley_mc,Monte Carlo Shapley,,,0.0,,2.168404344971009e-18
44,3331,39,loo_oracle,LOO oracle,,,0.0,,2.168404344971009e-18
44,3331,39,lime,LIME,,,0.0,,2.168404344971009e-18
44,3332,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3332,50,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3332,50,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3335,50,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
44,3335,50,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
44,3335,50,lime,LIME,,,0.0,,4.336808689942018e-19
44,3337,26,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3337,26,loo_oracle,LOO oracle,,,0.0,,0.0
44,3337,26,lime,LIME,,,0.0,,0.0
44,3338,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3338,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3338,50,lime,LIME,,,0.0,,0.0
44,3339,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3339,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3339,50,lime,LIME,,,0.0,,0.0
44,3340,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3340,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3340,50,lime,LIME,,,0.0,,0.0
44,3341,19,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3341,19,loo_oracle,LOO oracle,,,0.0,,0.0
44,3341,19,lime,LIME,,,0.0,,0.0
44,3346,39,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3346,39,loo_oracle,LOO oracle,,,0.0,,0.0
44,3346,39,lime,LIME,,,0.0,,0.0
44,3349,35,shapley_mc,Monte Carlo Shapley,,,0.0,,1.0842021724855044e-19
44,3349,35,loo_oracle,LOO oracle,,,0.0,,1.0842021724855044e-19
44,3349,35,lime,LIME,,,0.0,,1.0842021724855044e-19
44,3354,23,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3354,23,loo_oracle,LOO oracle,,,0.0,,0.0
44,3354,23,lime,LIME,,,0.0,,0.0
44,3357,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3357,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3357,50,lime,LIME,,,0.0,,0.0
44,3358,50,shapley_mc,Monte Carlo Shapley,,,0.0,,1.734723475976807e-18
44,3358,50,loo_oracle,LOO oracle,,,0.0,,1.734723475976807e-18
44,3358,50,lime,LIME,,,0.0,,1.734723475976807e-18
44,3365,16,shapley_mc,Monte Carlo Shapley,,,0.0,,6.938893903907228e-18
44,3365,16,loo_oracle,LOO oracle,,,0.0,,6.938893903907228e-18
44,3365,16,lime,LIME,,,0.0,,6.938893903907228e-18
44,3373,50,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3373,50,loo_oracle,LOO oracle,,,0.0,,0.0
44,3373,50,lime,LIME,,,0.0,,0.0
44,3375,8,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3375,8,loo_oracle,LOO oracle,,,0.0,,0.0
44,3375,8,lime,LIME,,,0.0,,0.0
44,3377,50,shapley_mc,Monte Carlo Shapley,,,0.0,,7.806255641895632e-18
44,3377,50,loo_oracle,LOO oracle,,,0.0,,7.806255641895632e-18
44,3377,50,lime,LIME,,,0.0,,7.806255641895632e-18
44,3380,13,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3380,13,loo_oracle,LOO oracle,,,0.0,,0.0
44,3380,13,lime,LIME,,,0.0,,0.0
44,3381,25,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3381,25,loo_oracle,LOO oracle,,,0.0,,0.0
44,3381,25,lime,LIME,,,0.0,,0.0
44,3382,29,shapley_mc,Monte Carlo Shapley,,,0.0,,4.336808689942018e-19
44,3382,29,loo_oracle,LOO oracle,,,0.0,,4.336808689942018e-19
44,3382,29,lime,LIME,,,0.0,,4.336808689942018e-19
44,3383,50,shapley_mc,Monte Carlo Shapley,,,0.0,,8.673617379884035e-19
44,3383,50,loo_oracle,LOO oracle,,,0.0,,8.673617379884035e-19
44,3383,50,lime,LIME,,,0.0,,8.673617379884035e-19
44,3387,10,shapley_mc,Monte Carlo Shapley,,,0.0,,0.0
44,3387,10,loo_oracle,LOO oracle,,,0.0,,0.0
44,3387,10,lime,LIME,,,0.0,,0.0
